Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
SRR17604766	0	0	ancient_metagenome	ancient_metagenome	0.7176157	0.28238422	2	2	oral	oral	0.2382745	0.006925218	0.5283606	0.011350724	0.20264758	0.012441354	4	4	Homo sapiens	Homo sapiens	0.0076972297	0.005257082	0.015391659	0.053718876	0.5278995	0.11619475	0.002339904	0.22595647	0.0008338511	0.038920414	0.0010103156	0.0047800574	3	3	dental calculus	dental calculus	0.21390308	0.011533741	0.01423329	0.54518336	0.0030764283	0.0008662255	0.0019033876	0.004037952	0.00838512	0.0008814085	0.0018985164	0.0012206311	0.1928768
SRR17604767	0	0	ancient_metagenome	ancient_metagenome	0.7003481	0.29965198	2	2	oral	oral	0.24092287	0.012222577	0.4859897	0.020921191	0.21713041	0.022813227	4	4	Homo sapiens	Homo sapiens	0.0151963085	0.011436302	0.028460963	0.071087845	0.43953758	0.13019589	0.008182605	0.21919955	0.003048404	0.057466142	0.0040738443	0.012114473	3	3	dental calculus	dental calculus	0.21445164	0.01990473	0.021388918	0.50794184	0.0060815145	0.002583309	0.004405731	0.008118184	0.016470097	0.0023791762	0.004183401	0.0030184612	0.1890729
SRR17604777	0	0	ancient_metagenome	ancient_metagenome	0.9951292	0.0048707207	2	2	oral	oral	0.00523722	3.1674022e-15	0.9936266	3.1175518e-12	0.0011362189	2.6103907e-13	4	4	Homo sapiens	Homo sapiens	3.205243e-14	3.856736e-15	4.961306e-12	2.4436298e-07	0.9980698	5.045248e-05	4.1215538e-17	0.0018794767	1.1201429e-20	2.3992365e-08	1.0097903e-19	1.5856877e-14	3	3	dental calculus	dental calculus	0.007860349	5.6338594e-14	9.931374e-14	0.99158996	1.6519163e-19	1.8878541e-23	6.1211966e-20	9.101171e-18	4.737311e-15	3.2570095e-22	1.2599847e-20	3.8441733e-21	0.00054962776
SRR17604782	0	0	ancient_metagenome	ancient_metagenome	0.940929	0.05907101	2	2	oral	oral	0.05583859	3.527678e-08	0.9165697	1.0725117e-06	0.0275903	3.299606e-07	4	4	Homo sapiens	Homo sapiens	3.0030014e-07	1.0444062e-07	3.3398076e-06	0.00069187174	0.94746995	0.009950539	2.7186617e-08	0.041600738	2.4601265e-10	0.00028268804	1.959332e-09	4.223658e-07	3	3	dental calculus	dental calculus	0.0644817	2.544956e-07	2.4582488e-07	0.9177361	2.2617665e-10	1.5815459e-12	1.0688699e-10	1.5591625e-09	4.7181224e-08	6.6562715e-12	8.345544e-11	2.9096421e-11	0.017781746
SRR17604791	0	0	ancient_metagenome	ancient_metagenome	0.99695086	0.0030491322	2	2	oral	oral	0.002796587	8.018476e-17	0.9967213	2.9887345e-13	0.00048202634	3.696283e-15	4	4	Homo sapiens	Homo sapiens	1.0768375e-15	1.6606449e-16	4.3674022e-13	8.001097e-08	0.999074	2.9805326e-05	7.5014015e-18	0.0008960771	4.0832746e-22	8.097909e-09	9.340227e-21	4.0343167e-15	3	3	dental calculus	dental calculus	0.0045091696	5.7384555e-15	6.3412385e-15	0.9952825	1.1468844e-21	5.4484096e-26	9.928185e-22	1.08916e-19	1.5659297e-16	1.6993918e-24	1.7365307e-22	6.372033e-23	0.0002084021
SRR17604795	0	0	ancient_metagenome	ancient_metagenome	0.9887341	0.011265952	2	2	oral	oral	0.008089734	8.050254e-14	0.9915768	1.40287035e-11	0.0003334095	2.351031e-13	4	4	Homo sapiens	Homo sapiens	4.8938918e-14	9.035005e-15	5.2332184e-12	4.0203946e-07	0.99727947	5.4899167e-05	1.1398149e-16	0.002665114	1.2557092e-19	6.3737815e-08	4.605967e-19	1.4684497e-13	3	3	dental calculus	dental calculus	0.013027599	3.640744e-12	9.004192e-12	0.9854637	3.0609385e-17	6.106553e-22	2.7179413e-17	2.1299874e-16	1.09589834e-13	1.02394045e-19	7.968716e-18	5.8907324e-18	0.0015087351
SRR17604799	0	0	ancient_metagenome	ancient_metagenome	0.9958188	0.0041812356	2	2	oral	oral	0.0043557794	1.5845338e-15	0.9944397	1.5554484e-12	0.001204539	2.2106103e-13	4	4	Homo sapiens	Homo sapiens	5.241728e-14	4.2204327e-15	8.555495e-12	2.0980836e-07	0.9979347	4.8410595e-05	5.8277415e-17	0.0020166342	1.06017195e-20	2.5991806e-08	1.6240553e-19	1.3698611e-14	3	3	dental calculus	dental calculus	0.0073562735	3.7956193e-14	8.3170185e-14	0.9920988	1.3127664e-19	2.8226702e-23	2.1903573e-20	1.05357176e-17	3.1684853e-15	1.0753205e-22	7.554038e-21	7.587564e-22	0.00054498477
SRR17651690	0	0	ancient_metagenome	ancient_metagenome	0.99994934	5.062125e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	8.666923e-18	1.2140873e-15	9.071708e-18	5.2041823e-17	1.568601e-22	7	7	Not applicable - env sample	Not applicable - env sample	2.7079963e-21	5.8264605e-29	1.5491816e-19	1.9603533e-18	8.9378595e-15	5.046113e-22	1.4735489e-35	1.0	2.4910554e-26	5.029609e-28	8.007173e-37	1.0616544e-25	11	11	soil	soil	8.094599e-11	7.537811e-09	4.0809842e-12	1.002991e-10	2.194756e-11	1.1859641e-15	0.00044731185	0.011595026	0.0075847534	0.002355039	1.03678606e-16	0.97801787	3.6537548e-13
SRR1794618	1	1	modern_metagenome	modern_metagenome	0.021355774	0.97864425	0	0	Not applicable - env sample	Not applicable - env sample	0.9813949	3.5477267e-06	0.018595546	1.0603763e-07	4.3590055e-07	5.4773363e-06	7	7	Not applicable - env sample	Not applicable - env sample	5.6548205e-10	7.2244803e-13	2.6087385e-10	1.5380403e-05	0.0051634912	4.8760467e-05	2.250283e-19	0.9947724	2.622625e-16	1.09551905e-08	9.2634145e-18	1.0280633e-13	0	0	Oral	Oral	0.89899987	0.05869571	2.778335e-08	0.041753866	4.3239376e-07	8.900478e-12	4.9544934e-07	1.4266462e-09	0.00036495915	2.045304e-09	4.8071755e-08	3.4695358e-06	0.00018133054
SRR1950717	1	1	modern_metagenome	modern_metagenome	0.042869944	0.95713	0	0	Not applicable - env sample	Not applicable - env sample	0.95897686	0.00020184298	0.039652847	0.0001794816	0.0006758363	0.00031300148	7	7	Not applicable - env sample	Not applicable - env sample	1.4197197e-05	5.276091e-07	1.3167378e-05	0.004639054	0.011640225	0.0028207665	9.137688e-09	0.98079294	9.9773494e-08	7.6897166e-05	4.3484846e-08	2.0775287e-06	1	1	Skin	Skin	0.17515203	0.75204635	0.0001174408	0.035305668	0.00022859804	2.7791239e-05	0.0010749438	0.00012486447	0.03248831	9.564127e-05	9.768057e-05	0.0015487135	0.0016917646
SRR20576757	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.0809734e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5.2144445e-29	3.7274816e-19	2.4032553e-21	1.6887161e-21	1.0116236e-34	7	7	Not applicable - env sample	Not applicable - env sample	1.6412017e-25	2.511363e-38	1.1594225e-31	4.741359e-23	2.8531227e-19	3.4605395e-30	0.0	1.0	3.233371e-33	3.41781e-40	0.0	1.019098e-36	8	8	sediment	sediment	2.5305326e-19	2.5235282e-16	3.664139e-18	2.368781e-17	4.5120927e-26	5.0321403e-20	3.1947376e-17	3.064817e-13	0.9999994	5.989553e-07	6.086461e-32	8.518405e-10	1.0559292e-20
SRR20576758	0	0	ancient_metagenome	ancient_metagenome	1.0	6.2883254e-09	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.813228e-34	2.5618236e-23	5.3017024e-26	2.866881e-26	3.0516e-41	7	7	Not applicable - env sample	Not applicable - env sample	5.2613543e-31	0.0	3.061358e-37	7.2151157e-28	1.7747264e-23	2.4007539e-36	0.0	1.0	2.80073e-40	0.0	0.0	1.51e-43	8	8	sediment	sediment	2.9435503e-22	1.6796208e-18	1.6881036e-21	2.7086165e-20	2.1199823e-29	7.733471e-24	2.4876936e-18	8.049973e-14	0.99999964	3.6167944e-07	1.2412634e-36	1.1861991e-09	2.6921703e-24
SRR20576772	0	0	ancient_metagenome	ancient_metagenome	1.0	3.7694976e-09	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5.1638553e-34	1.7873586e-21	8.3861886e-24	2.5542403e-24	1.74043e-40	7	7	Not applicable - env sample	Not applicable - env sample	1.2855362e-28	8.1e-44	5.0232007e-37	7.592514e-26	1.6657534e-21	2.7366714e-34	0.0	1.0	1.3099404e-37	0.0	0.0	1.774e-42	8	8	sediment	sediment	2.4885898e-23	4.1448428e-20	1.880761e-21	1.2893182e-20	2.1183388e-32	5.40471e-23	8.193302e-23	1.0295211e-17	1.0	1.249452e-09	4.110744e-39	4.5622814e-14	1.0697489e-24
SRR20576774	0	0	ancient_metagenome	ancient_metagenome	1.0	5.1893384e-08	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.8338605e-25	1.0597413e-16	2.6769209e-18	3.2920661e-18	2.3318381e-30	7	7	Not applicable - env sample	Not applicable - env sample	3.7855107e-22	1.1061672e-33	4.8089257e-28	1.7902596e-20	3.2815375e-16	2.5172484e-26	3e-45	1.0	1.2306512e-28	1.2213726e-35	1.23e-43	3.0329784e-33	8	8	sediment	sediment	9.389096e-18	1.6382935e-15	1.4088213e-15	7.882178e-16	1.7069508e-23	1.9651517e-17	2.586112e-16	2.945091e-12	0.99999523	4.7804333e-06	1.0316135e-28	7.315976e-10	2.1828626e-18
SRR20576794	0	0	ancient_metagenome	ancient_metagenome	0.876577	0.12342301	0	0	Not applicable - env sample	Not applicable - env sample	0.7370289	0.0020572243	0.18798621	0.026144937	0.044943534	0.0018391084	7	7	Not applicable - env sample	Not applicable - env sample	0.009751638	0.0009529753	0.004056786	0.06888933	0.14116406	0.018216494	0.00013691086	0.7488223	0.004284267	0.0017002416	0.0003886493	0.0016363013	8	8	sediment	sediment	0.027899232	0.053259492	0.032540917	0.12208854	0.0018675425	0.025943302	0.0032455286	0.004359035	0.6655012	0.018921552	0.001213948	0.0128677655	0.030291809
SRR20576803	0	0	ancient_metagenome	ancient_metagenome	0.870254	0.12974605	0	0	Not applicable - env sample	Not applicable - env sample	0.7047507	0.0025895773	0.20984332	0.028282484	0.052117214	0.002416686	7	7	Not applicable - env sample	Not applicable - env sample	0.010716171	0.0011755625	0.005038972	0.07841861	0.15838996	0.022229223	0.00019388238	0.7137897	0.0052042687	0.0022538966	0.0005415171	0.0020481714	8	8	sediment	sediment	0.032196216	0.059942294	0.037297513	0.13771947	0.0023828864	0.028223384	0.003853727	0.0048989034	0.62201667	0.019946756	0.0016154029	0.014301188	0.035605468
SRR20576811	0	0	ancient_metagenome	ancient_metagenome	0.93364614	0.06635382	0	0	Not applicable - env sample	Not applicable - env sample	0.9949792	9.286527e-05	0.002685497	0.000750094	0.0014751055	1.7139924e-05	7	7	Not applicable - env sample	Not applicable - env sample	0.00019200398	3.147155e-06	4.6531037e-05	0.0006219372	0.0030310424	6.442058e-05	7.807899e-08	0.9960049	2.7812655e-05	2.2437714e-06	1.1562923e-07	5.8161104e-06	8	8	sediment	sediment	0.0016002937	0.0065853354	0.0035407785	0.004778786	0.00029306923	0.0010409631	0.0044890274	0.013072258	0.7738789	0.12702242	4.1522257e-05	0.062440895	0.001215761
SRR2096707	1	1	modern_metagenome	modern_metagenome	0.00017046888	0.99982953	0	0	Not applicable - env sample	Not applicable - env sample	0.9999255	9.653607e-12	7.452354e-05	7.2732997e-09	1.5640194e-09	2.863857e-12	7	7	Not applicable - env sample	Not applicable - env sample	2.2348913e-11	1.0812943e-14	8.720799e-12	1.1859441e-05	6.261939e-07	4.1346855e-08	7.185672e-18	0.9999875	3.0089753e-15	3.113059e-11	3.6849282e-16	6.463712e-12	1	1	Skin	Skin	0.00051212136	0.9990146	5.2078806e-12	0.0001688797	1.3987984e-11	2.1840587e-12	1.3060657e-08	2.0324931e-11	0.0003043034	1.2443211e-11	3.0348807e-12	1.7399782e-07	7.939052e-09
SRR2096708	1	1	modern_metagenome	modern_metagenome	0.00033734235	0.99966264	0	0	Not applicable - env sample	Not applicable - env sample	0.99990344	2.744935e-10	9.6606855e-05	2.548263e-08	1.1820409e-08	7.211468e-11	7	7	Not applicable - env sample	Not applicable - env sample	1.2393733e-10	9.3630493e-14	5.8876654e-11	1.4586776e-05	2.4769995e-06	1.65998e-07	9.246912e-17	0.9999827	2.116908e-14	2.2234953e-10	2.403863e-15	2.1062785e-11	1	1	Skin	Skin	0.00256146	0.99642247	1.4939065e-10	0.00036517007	4.2808343e-10	2.7092653e-11	1.8608101e-07	7.029904e-10	0.0006488644	3.7149428e-10	9.707509e-11	1.6104254e-06	9.3947236e-08
SRR2096709	1	1	modern_metagenome	modern_metagenome	3.0220277e-05	0.9999697	0	0	Not applicable - env sample	Not applicable - env sample	0.9999925	6.3692825e-14	7.469549e-06	1.8023358e-10	2.721421e-11	1.1525754e-14	7	7	Not applicable - env sample	Not applicable - env sample	2.2310304e-13	2.2864177e-17	5.607192e-14	9.029663e-07	2.5794968e-08	9.2022123e-10	3.6273053e-21	0.99999905	5.6060367e-18	1.7627978e-13	3.3894695e-19	5.75008e-14	1	1	Skin	Skin	0.0001211286	0.9997663	4.8450268e-14	2.878673e-05	1.2061015e-13	1.565784e-14	4.858789e-10	2.8259404e-13	8.3741455e-05	1.4755776e-13	1.9293518e-14	1.368323e-08	2.5066108e-10
SRR2096710	1	1	modern_metagenome	modern_metagenome	0.0004833708	0.9995166	0	0	Not applicable - env sample	Not applicable - env sample	0.99950457	1.0656352e-10	0.0004952761	9.036286e-08	1.9462735e-08	5.9910715e-11	7	7	Not applicable - env sample	Not applicable - env sample	4.632695e-10	6.6231216e-13	2.1371158e-10	8.927903e-05	3.9168117e-06	4.0912315e-07	1.3357481e-15	0.9999064	2.7540483e-13	7.4903755e-10	6.024612e-14	2.6694924e-10	1	1	Skin	Skin	0.00077060604	0.99810565	5.1778207e-11	0.00053846196	1.1841529e-10	3.805468e-11	4.4696844e-08	1.0941143e-10	0.00058467	7.886233e-11	3.2905324e-11	4.2651348e-07	4.4193637e-08
SRR21779626	0	0	ancient_metagenome	ancient_metagenome	0.98449904	0.01550094	2	2	oral	oral	0.016725533	1.4304172e-11	0.98047364	6.308423e-10	0.0028008793	1.0452857e-09	4	4	Homo sapiens	Homo sapiens	6.788975e-10	2.5826386e-11	5.4680354e-09	9.6198155e-06	0.98593485	0.0003447631	2.9195965e-13	0.01370933	8.8030377e-16	1.3947414e-06	8.808921e-15	1.8816657e-11	3	3	dental calculus	dental calculus	0.016596599	2.247085e-10	2.0232843e-10	0.9790211	4.470669e-14	2.9520165e-16	3.6997374e-15	8.1104394e-13	4.7553895e-11	4.9004532e-17	1.8650916e-15	3.158172e-16	0.004382248
SRR21779630	0	0	ancient_metagenome	ancient_metagenome	0.9921595	0.007840496	2	2	oral	oral	0.005880882	1.3525224e-14	0.9938613	2.2354367e-12	0.00025784428	2.6618132e-14	4	4	Homo sapiens	Homo sapiens	4.759709e-15	8.7905476e-16	7.1357655e-13	1.6482487e-07	0.9985877	3.424366e-05	1.6295147e-17	0.001377955	5.9584586e-21	2.08164e-08	3.885581e-20	1.8848006e-14	3	3	dental calculus	dental calculus	0.008163037	4.2670712e-13	3.5471e-13	0.9913713	2.939384e-19	6.1572534e-24	9.606779e-19	6.2054697e-18	6.587957e-15	1.0416117e-21	8.453115e-20	1.0131962e-19	0.0004656233
SRR23699551	0	0	ancient_metagenome	ancient_metagenome	0.9936214	0.006378637	2	2	oral	oral	0.007228342	6.9501296e-14	0.99019414	3.3752907e-11	0.0025775572	4.981166e-12	4	4	Homo sapiens	Homo sapiens	2.1156293e-12	2.7808027e-13	8.975232e-11	1.1192262e-06	0.9970187	0.0001589425	1.0226426e-14	0.0028212809	2.8601343e-18	1.4485029e-07	3.139987e-17	3.0469344e-13	3	3	dental calculus	dental calculus	0.009758248	8.121656e-13	2.553478e-13	0.9897165	4.753453e-19	9.438947e-21	1.8362312e-18	1.4080657e-16	1.3961354e-13	1.962149e-20	5.6833434e-20	3.2241953e-20	0.0005252453
SRR23699552	0	0	ancient_metagenome	ancient_metagenome	0.9944829	0.005517133	2	2	oral	oral	0.0050894506	4.3133743e-15	0.9943749	1.8627426e-12	0.00053562265	8.074299e-13	4	4	Homo sapiens	Homo sapiens	1.135999e-11	5.4700347e-13	2.2146164e-10	2.9370594e-06	0.99539894	0.00026780413	7.236048e-14	0.0043299575	6.0015035e-18	3.6845424e-07	1.3312696e-15	2.4837914e-12	3	3	dental calculus	dental calculus	0.0051869787	2.556288e-13	6.677411e-14	0.99430424	1.414974e-19	2.6700377e-22	6.544791e-20	1.0275499e-17	2.0335686e-14	3.8569442e-22	1.6762313e-20	3.3709868e-21	0.0005087842
SRR23699562	0	0	ancient_metagenome	ancient_metagenome	0.98190075	0.018099194	2	2	oral	oral	0.013806611	4.2151586e-12	0.9854483	2.0949957e-10	0.0007450971	2.3453375e-12	4	4	Homo sapiens	Homo sapiens	4.2341017e-13	1.140724e-13	2.8858404e-11	1.0789787e-06	0.9964868	0.00011417555	3.280718e-15	0.0033978021	6.304639e-18	2.7858664e-07	1.506169e-17	1.4901623e-12	3	3	dental calculus	dental calculus	0.017219562	7.7185106e-11	6.628375e-11	0.9811786	3.6295057e-16	2.956395e-20	2.325975e-15	3.694971e-15	1.6338574e-12	6.765146e-18	2.2731244e-16	3.9442875e-16	0.001601826
SRR23699570	0	0	ancient_metagenome	ancient_metagenome	0.95267284	0.047327135	2	2	oral	oral	0.03100338	1.3629475e-09	0.9677961	1.5682204e-08	0.0012005282	1.8641645e-10	4	4	Homo sapiens	Homo sapiens	3.1919446e-11	1.1233561e-11	7.1176215e-10	7.961247e-06	0.99012417	0.00032686547	2.012848e-13	0.009538486	3.634734e-15	2.6515015e-06	3.142014e-15	9.1889836e-11	3	3	dental calculus	dental calculus	0.039665885	1.5613848e-08	2.7541805e-08	0.9529858	1.496551e-12	2.1228004e-16	7.940777e-12	2.6113831e-12	4.6593224e-10	4.541919e-14	1.5885795e-12	1.7072056e-12	0.007348301
SRR23699571	0	0	ancient_metagenome	ancient_metagenome	0.9754566	0.02454339	2	2	oral	oral	0.01683258	1.5488237e-11	0.9825843	4.0763617e-10	0.0005831054	5.616823e-12	4	4	Homo sapiens	Homo sapiens	1.1147338e-12	2.997337e-13	5.1141136e-11	1.7237585e-06	0.99515015	0.00012817854	4.3566555e-15	0.004719449	2.1016337e-17	4.208465e-07	3.193467e-17	3.068758e-12	3	3	dental calculus	dental calculus	0.02232625	3.0069214e-10	4.2328105e-10	0.9746763	6.1864957e-15	4.534613e-19	2.6061227e-14	2.544111e-14	9.175136e-12	1.0836772e-16	3.4567931e-15	6.2168004e-15	0.002997425
SRR23699572	0	0	ancient_metagenome	ancient_metagenome	0.98636985	0.0136301145	2	2	oral	oral	0.0089462865	1.9826159e-13	0.9907866	1.4561415e-11	0.00026704257	2.0936124e-13	4	4	Homo sapiens	Homo sapiens	3.8499873e-14	7.85935e-15	3.3499874e-12	3.916669e-07	0.99757797	5.11854e-05	7.9835046e-17	0.0023704676	1.1776848e-19	6.2742586e-08	3.3972693e-19	1.0688588e-13	3	3	dental calculus	dental calculus	0.013094948	6.4774644e-12	1.0263279e-11	0.9856797	3.2883887e-17	1.1625724e-21	1.07080615e-16	2.851178e-16	1.98993e-13	2.9522696e-19	1.1415463e-17	2.0616633e-17	0.0012254539
SRR24222615	0	0	ancient_metagenome	ancient_metagenome	0.9999989	1.0705904e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.9521024e-24	5.082971e-16	5.560318e-17	2.0980396e-18	8.952469e-29	7	7	Not applicable - env sample	Not applicable - env sample	2.1227686e-20	5.5857893e-31	3.1052462e-26	3.6705884e-19	3.4980722e-16	6.300904e-25	2.784e-42	1.0	7.6454893e-28	4.078704e-33	8.941e-41	2.3074864e-30	8	8	sediment	sediment	2.2246682e-16	7.2364335e-14	1.1595625e-15	8.279219e-15	5.154785e-22	5.207909e-16	1.2158516e-14	5.2526348e-11	0.9999982	1.8362231e-06	7.0350215e-27	4.302513e-09	9.998865e-18
SRR24222620	0	0	ancient_metagenome	ancient_metagenome	0.9991646	0.0008354329	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.454204e-14	1.2259406e-08	1.6012008e-09	3.7324574e-10	1.4367839e-16	7	7	Not applicable - env sample	Not applicable - env sample	2.4024196e-11	2.79015e-17	5.994395e-15	3.1473935e-10	7.674974e-09	1.09501275e-13	1.8172703e-23	1.0	3.0518193e-15	2.2012442e-18	2.8455533e-22	7.711966e-17	8	8	sediment	sediment	8.3012136e-10	2.3221912e-08	2.424535e-09	1.5983234e-08	7.628744e-14	2.2635214e-09	3.4610417e-10	3.3551423e-08	0.99996316	3.5869372e-05	1.9607243e-16	8.8884536e-07	1.5975324e-10
SRR24222623	0	0	ancient_metagenome	ancient_metagenome	0.99999905	9.198796e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.3032688e-26	3.4262154e-16	1.3144588e-17	3.9604888e-19	2.5797987e-31	7	7	Not applicable - env sample	Not applicable - env sample	3.982604e-21	1.4429513e-32	3.5301966e-28	3.0075493e-19	1.3063216e-16	7.131037e-26	1.1e-44	1.0	7.279694e-29	7.461407e-35	2.077e-42	9.2833e-32	8	8	sediment	sediment	3.6878532e-18	1.2650158e-15	2.4856278e-17	6.0290434e-16	7.274126e-26	2.8355483e-17	1.4120218e-18	1.2411641e-14	1.0	6.0105907e-09	7.4597713e-31	3.712092e-12	1.5827525e-19
SRR24222626	0	0	ancient_metagenome	ancient_metagenome	1.0	3.333008e-10	0	0	Not applicable - env sample	Not applicable - env sample	1.0	4.108602e-36	7.8613176e-23	1.1704613e-23	1.148031e-26	8.53e-43	7	7	Not applicable - env sample	Not applicable - env sample	1.2968748e-28	1.4e-44	7.162642e-39	2.5705994e-27	4.444793e-23	5.136228e-36	0.0	1.0	4.08515e-40	0.0	0.0	2.2e-44	8	8	sediment	sediment	5.4958095e-25	1.2037582e-21	1.7093179e-23	2.6608803e-22	1.1290126e-34	4.5214238e-23	3.4524805e-24	2.7301557e-18	1.0	5.300105e-11	1.189e-41	5.487476e-16	8.8838934e-27
SRR3480246	0	0	ancient_metagenome	ancient_metagenome	0.99993896	6.0999137e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.6041618e-16	1.2515438e-09	2.097696e-10	4.606726e-11	6.0855533e-19	7	7	Not applicable - env sample	Not applicable - env sample	2.0104645e-12	1.9225897e-19	2.7299386e-17	1.6380985e-11	1.2071499e-09	2.2214765e-15	1.2044487e-26	1.0	1.4726864e-16	4.9086755e-21	4.314813e-25	2.9375546e-19	8	8	sediment	sediment	1.2738435e-11	3.1579164e-10	1.9820208e-10	5.4123483e-10	1.7819335e-16	1.544801e-10	1.4677791e-12	5.752312e-10	0.99999416	5.7842576e-06	2.326817e-19	1.3336603e-08	4.2576632e-12
SRR3480247	0	0	ancient_metagenome	ancient_metagenome	0.9999155	8.453087e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.7624992e-12	5.5162833e-08	8.005302e-09	1.875858e-08	1.0190471e-14	7	7	Not applicable - env sample	Not applicable - env sample	7.436788e-11	1.4193946e-16	8.386549e-14	6.5001954e-10	2.633609e-07	1.5904444e-12	5.1605776e-22	0.99999976	1.6053897e-13	2.1456891e-17	3.3258127e-21	1.0016944e-16	8	8	sediment	sediment	2.1549806e-09	1.9847096e-08	1.2262832e-07	3.6626307e-08	3.2527245e-12	1.0161489e-08	1.965691e-09	3.2784754e-07	0.99886996	0.0011258499	8.866058e-15	3.6906852e-06	2.3381748e-09
SRR3480268	0	0	ancient_metagenome	ancient_metagenome	0.99903286	0.00096719794	0	0	Not applicable - env sample	Not applicable - env sample	0.999964	1.5308881e-08	1.5676638e-05	6.5939485e-06	1.365425e-05	5.574685e-10	7	7	Not applicable - env sample	Not applicable - env sample	3.819118e-07	5.0906827e-11	1.2299392e-09	6.709866e-07	5.3245556e-05	1.5694486e-08	8.286114e-15	0.99994564	8.460147e-09	7.349844e-12	3.5570444e-14	1.8453133e-11	8	8	sediment	sediment	1.2698864e-06	5.275393e-06	5.2484025e-05	1.02951335e-05	1.9835635e-08	7.205314e-06	9.851741e-07	4.30131e-05	0.9839753	0.015749391	5.322003e-10	0.00015199595	2.7027452e-06
SRR3480277	0	0	ancient_metagenome	ancient_metagenome	0.9999068	9.320608e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.6776118e-13	6.2404006e-09	8.2678614e-10	1.2288898e-09	4.1776782e-16	7	7	Not applicable - env sample	Not applicable - env sample	7.552948e-12	6.403986e-18	5.5618297e-15	5.510302e-11	1.5518312e-08	5.8983126e-14	5.736954e-24	1.0	3.947947e-15	5.763708e-19	3.9650156e-23	6.4230446e-18	8	8	sediment	sediment	8.051773e-10	1.2054226e-08	2.2220265e-08	1.2247253e-08	8.746858e-13	2.1022593e-09	2.8501674e-09	4.4020956e-07	0.9987381	0.0012540063	1.6719528e-15	7.3468805e-06	5.417782e-10
SRR3480281	0	0	ancient_metagenome	ancient_metagenome	0.9976286	0.0023713682	0	0	Not applicable - env sample	Not applicable - env sample	0.99994767	1.36666705e-08	3.117671e-05	1.1579296e-05	9.555239e-06	5.6828414e-10	7	7	Not applicable - env sample	Not applicable - env sample	7.6194345e-07	1.4450942e-10	2.6368647e-09	2.207637e-06	5.782189e-05	3.442567e-08	2.82954e-14	0.9999392	8.612059e-09	2.4036807e-11	1.5143018e-13	8.876177e-11	8	8	sediment	sediment	1.4402899e-06	6.989856e-06	1.7139258e-05	1.3036485e-05	7.588e-09	9.162932e-06	4.2902465e-07	1.3057974e-05	0.99736685	0.0025190762	2.2903417e-10	5.1535033e-05	1.3961806e-06
SRR3480290	0	0	ancient_metagenome	ancient_metagenome	0.9992624	0.00073759194	0	0	Not applicable - env sample	Not applicable - env sample	0.9999995	8.9473956e-10	2.7668287e-07	8.811108e-08	1.02347e-07	6.7393526e-12	7	7	Not applicable - env sample	Not applicable - env sample	1.7377576e-09	7.379801e-14	4.792656e-11	5.7170477e-09	7.4157305e-07	6.497462e-11	2.6246319e-18	0.9999993	3.75465e-12	1.6390074e-14	3.950695e-18	6.08582e-14	8	8	sediment	sediment	5.1735464e-07	5.6292774e-06	4.073841e-06	2.1744502e-06	2.8456133e-08	4.0533462e-07	1.8544657e-05	0.00066096435	0.93560845	0.060297772	1.7179985e-10	0.0034013183	2.567726e-07
