Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
SRR16071511	1	1	modern_metagenome	modern_metagenome	0.14821166	0.8517884	0	0	Not applicable - env sample	Not applicable - env sample	0.9997224	4.1602784e-11	0.00024884925	2.8746648e-05	3.3054102e-09	7.552656e-11	7	7	Not applicable - env sample	Not applicable - env sample	1.7957402e-05	1.3242895e-08	1.6464208e-08	0.00016062784	2.9075112e-05	1.8256573e-08	4.0325594e-12	0.9997923	2.0918102e-11	7.8276907e-10	7.132425e-15	2.4969154e-08	8	8	sediment	sediment	0.0005880035	0.0027230964	7.934333e-09	0.0017042027	7.826281e-09	4.3587785e-05	1.5585972e-06	5.027427e-05	0.99488306	2.5732504e-08	2.077939e-09	4.9695354e-06	1.348357e-06
SRR17604750	0	0	ancient_metagenome	ancient_metagenome	0.97982246	0.020177485	2	2	oral	oral	0.022374816	1.3206585e-09	0.9772578	1.7820253e-12	0.0003673846	8.886875e-12	4	4	Homo sapiens	Homo sapiens	9.97461e-12	5.753176e-15	1.0173208e-10	4.1917934e-07	0.9725963	0.006081385	3.31883e-14	0.021321405	5.010959e-12	4.99464e-07	8.648913e-13	2.1146154e-11	3	3	dental calculus	dental calculus	0.011539681	1.9910026e-10	1.4921103e-11	0.9879623	4.3158264e-15	2.3645284e-13	1.0711683e-14	1.06189106e-16	2.8045586e-13	4.8223342e-23	1.8014676e-14	1.1658017e-15	0.00049804186
SRR17604758	0	0	ancient_metagenome	ancient_metagenome	0.98296887	0.017031102	2	2	oral	oral	0.014727446	2.3927113e-10	0.9850557	2.2686173e-13	0.00021688498	8.004473e-13	4	4	Homo sapiens	Homo sapiens	6.548055e-12	2.930456e-15	2.3327804e-10	1.1407293e-06	0.97409344	0.009517482	1.6389391e-13	0.016385341	1.4920988e-11	2.584545e-06	3.158398e-12	1.77319e-10	3	3	dental calculus	dental calculus	0.010953724	2.9371072e-10	1.34257275e-11	0.98864895	2.9255205e-15	1.9582308e-13	8.506808e-15	3.3054127e-16	2.317447e-13	4.4840372e-23	1.5880326e-14	1.2796557e-15	0.0003974479
SRR17604760	0	0	ancient_metagenome	ancient_metagenome	0.9811936	0.018806389	2	2	oral	oral	0.018189473	7.396333e-10	0.98159343	2.828374e-13	0.00021711075	2.8828953e-12	4	4	Homo sapiens	Homo sapiens	3.857634e-12	1.2113679e-15	3.5947793e-11	2.2030096e-07	0.97414523	0.0061594415	1.04635445e-14	0.019694842	1.8245405e-12	3.5353744e-07	2.1862217e-13	9.626364e-12	3	3	dental calculus	dental calculus	0.009208763	3.467142e-11	2.6578718e-12	0.99049765	8.0183575e-16	3.6626335e-14	2.3998923e-15	7.3065575e-18	5.4051805e-14	1.8617855e-24	2.8409333e-15	2.2899395e-16	0.00029356233
SRR17604761	0	0	ancient_metagenome	ancient_metagenome	0.9090386	0.090961374	2	2	oral	oral	0.101424836	9.825121e-06	0.87562597	4.3921406e-07	0.022937665	1.2884965e-06	4	4	Homo sapiens	Homo sapiens	2.9049866e-07	3.5843786e-09	9.596998e-07	0.00015252909	0.87972677	0.028977865	6.8111343e-09	0.09104473	1.2354757e-07	9.656933e-05	4.6988625e-08	2.0760528e-07	3	3	dental calculus	dental calculus	0.07556899	5.6750587e-06	9.835916e-07	0.90421426	1.3543396e-08	8.2111846e-08	1.3817919e-08	2.2134892e-09	7.910683e-08	7.620216e-13	2.9387031e-08	3.1536809e-09	0.02020986
SRR17604765	0	0	ancient_metagenome	ancient_metagenome	0.63005406	0.36994588	2	2	oral	oral	0.24731869	0.07148774	0.35338846	0.046447974	0.2254979	0.055859186	4	4	Homo sapiens	Homo sapiens	0.03646027	0.021913799	0.050500084	0.083419055	0.26607955	0.1587984	0.027818864	0.17164885	0.035954032	0.08083025	0.03502458	0.031552333	3	3	dental calculus	dental calculus	0.1654342	0.060935732	0.062476784	0.30335483	0.032737866	0.041425284	0.02788517	0.02277925	0.03807056	0.010035424	0.03635269	0.02796011	0.17055203
SRR17604766	0	0	ancient_metagenome	ancient_metagenome	0.75758564	0.24241433	2	2	oral	oral	0.23400229	0.0036471442	0.67682666	0.0007128552	0.08416942	0.000641592	4	4	Homo sapiens	Homo sapiens	0.00178843	0.00037799246	0.0048761247	0.020815339	0.59015864	0.15566504	0.0007390203	0.20011945	0.001779191	0.020716555	0.0015032132	0.0014609608	3	3	dental calculus	dental calculus	0.18562652	0.0043669194	0.0020004818	0.69416887	0.00044979842	0.00073484215	0.00039694196	0.00049028505	0.00078512327	9.490945e-06	0.00047187475	0.0001998578	0.11029893
SRR17604767	0	0	ancient_metagenome	ancient_metagenome	0.6809658	0.31903416	2	2	oral	oral	0.26829296	0.026618272	0.48508024	0.011999366	0.19302215	0.014986983	4	4	Homo sapiens	Homo sapiens	0.01316782	0.005663086	0.02364078	0.06315657	0.38823825	0.18640046	0.009596822	0.1966188	0.015724713	0.06539984	0.0152451955	0.017147677	3	3	dental calculus	dental calculus	0.21166955	0.030721044	0.025076626	0.49014282	0.008318342	0.013113618	0.007944787	0.0058627343	0.012247783	0.00095972203	0.010410171	0.0068445634	0.17668833
SRR17604777	0	0	ancient_metagenome	ancient_metagenome	0.94426036	0.05573966	2	2	oral	oral	0.051458377	4.312063e-07	0.9459957	6.70903e-10	0.0025456029	7.2511788e-09	4	4	Homo sapiens	Homo sapiens	6.0139786e-09	1.6107546e-11	2.8191321e-08	1.6402246e-05	0.9148876	0.028287511	9.495222e-11	0.056777876	3.7136232e-09	3.05212e-05	7.5493617e-10	1.3537623e-08	3	3	dental calculus	dental calculus	0.03202417	1.735537e-08	3.748554e-09	0.96537524	2.1556435e-11	1.4384881e-10	3.0782436e-11	3.3718858e-13	2.411037e-10	6.9869655e-18	3.5034694e-11	4.622707e-12	0.0026005304
SRR17604782	0	0	ancient_metagenome	ancient_metagenome	0.9323545	0.06764553	2	2	oral	oral	0.073305994	2.3169337e-06	0.921952	1.4621722e-08	0.0047396347	4.998752e-08	4	4	Homo sapiens	Homo sapiens	2.3210409e-07	2.8571652e-09	1.5475164e-06	0.0002528441	0.86387205	0.0644732	2.4749506e-08	0.07078758	4.3329433e-07	0.0006099772	1.8420945e-07	1.9615718e-06	3	3	dental calculus	dental calculus	0.052886296	9.6614e-07	1.8548718e-07	0.9401322	1.862993e-09	1.458359e-08	3.7957535e-09	1.9684664e-10	1.6374361e-08	1.6990063e-14	4.915256e-09	1.3476705e-09	0.006980285
SRR17604791	0	0	ancient_metagenome	ancient_metagenome	0.9683338	0.0316662	2	2	oral	oral	0.026658515	8.265688e-09	0.9727815	4.5664982e-12	0.00056000816	5.919384e-11	4	4	Homo sapiens	Homo sapiens	5.365857e-11	3.119002e-14	2.976945e-10	8.973874e-07	0.95935327	0.009993125	1.8554572e-13	0.03065147	1.999735e-11	1.2288968e-06	2.3270795e-12	8.26395e-11	3	3	dental calculus	dental calculus	0.014015991	2.6181568e-10	2.937373e-11	0.98536325	2.0903443e-14	5.4074025e-13	5.462913e-14	2.1775002e-16	8.8712474e-13	2.8581806e-22	5.4980563e-14	5.6149043e-15	0.0006207727
SRR17604795	0	0	ancient_metagenome	ancient_metagenome	0.94829285	0.051707145	2	2	oral	oral	0.03581472	5.5594526e-08	0.96294427	2.7286506e-11	0.0012409994	6.8933687e-10	4	4	Homo sapiens	Homo sapiens	1.4897389e-10	9.796503e-14	4.6527912e-10	1.1783952e-06	0.94999415	0.01135018	2.7286235e-13	0.038653333	3.409999e-11	1.2603151e-06	3.5039846e-12	9.6000756e-11	3	3	dental calculus	dental calculus	0.018686635	4.3256418e-10	8.155825e-11	0.9803201	1.6829132e-13	1.7116085e-12	3.0273638e-13	9.329334e-16	3.2270916e-12	3.6997628e-21	2.2910482e-13	2.0744047e-14	0.0009931691
SRR17604799	0	0	ancient_metagenome	ancient_metagenome	0.9768042	0.023195822	2	2	oral	oral	0.023872793	2.327501e-09	0.9755696	5.416251e-12	0.00055763137	1.8846898e-11	4	4	Homo sapiens	Homo sapiens	1.209768e-10	1.9316638e-13	2.69582e-09	5.2752184e-06	0.9619201	0.01433701	5.7664234e-12	0.023726525	3.322162e-10	1.095757e-05	9.4532014e-11	3.1129057e-09	3	3	dental calculus	dental calculus	0.016619422	2.4127749e-09	2.1391039e-10	0.98251826	1.341094e-13	4.66104e-12	2.482238e-13	9.641548e-15	4.6132785e-12	9.313954e-21	5.719739e-13	5.3458397e-14	0.00086235837
SRR17651690	0	0	ancient_metagenome	ancient_metagenome	0.9999989	1.0779761e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.1016582e-19	3.7530664e-14	8.934164e-18	9.599701e-19	1.8420634e-21	7	7	Not applicable - env sample	Not applicable - env sample	7.4674303e-16	2.625278e-23	6.218928e-17	1.0786912e-15	6.605728e-12	4.730632e-21	6.8664007e-29	1.0	6.813174e-29	3.646614e-25	8.220606e-37	1.02479634e-23	11	11	soil	soil	1.5037847e-10	1.1196818e-09	1.630978e-12	1.30149095e-11	1.1854121e-11	1.1048242e-15	0.0056582536	1.49455545e-05	5.700336e-07	2.3686855e-05	9.829713e-13	0.9943025	3.267453e-14
SRR1794618	1	1	modern_metagenome	modern_metagenome	0.41760135	0.58239865	0	0	Not applicable - env sample	Not applicable - env sample	0.61807877	0.0076824953	0.32974377	0.00056060194	0.04266529	0.0012691196	7	7	Not applicable - env sample	Not applicable - env sample	0.0010386311	8.7338475e-07	8.934649e-05	0.003652878	0.48267865	0.010593098	4.251955e-08	0.5018231	1.8884822e-06	0.00011958744	2.0037556e-08	1.8857016e-06	0	0	Oral	Oral	0.5181455	0.006856412	6.4866406e-05	0.4076598	0.0005715865	6.823962e-05	0.0020503656	0.00028221996	0.008469195	8.6598595e-07	1.7545784e-05	0.000117090145	0.05569627
SRR1950717	1	1	modern_metagenome	modern_metagenome	0.007746809	0.99225324	0	0	Not applicable - env sample	Not applicable - env sample	0.9993954	2.6039486e-06	0.00056073535	3.551562e-07	5.9497074e-06	3.4865807e-05	7	7	Not applicable - env sample	Not applicable - env sample	5.007691e-07	1.2737901e-10	7.542849e-09	2.9872092e-06	0.00028271246	3.8264653e-07	4.411279e-15	0.99971336	1.3679444e-13	1.08949925e-10	1.3654555e-16	8.253573e-12	1	1	Skin	Skin	0.014445372	0.98304015	2.5002518e-07	0.00043654078	1.13000715e-05	8.211996e-08	0.00032498056	1.3531304e-05	0.0016783361	1.448052e-09	2.54798e-05	8.460505e-06	1.5729674e-05
SRR20576757	0	0	ancient_metagenome	ancient_metagenome	1.0	1.8865955e-10	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	8.695476e-24	7.7052126e-22	7.2884e-41	0.0	7	7	Not applicable - env sample	Not applicable - env sample	2.2482536e-23	2.73e-43	0.0	6.008808e-26	2.057022e-24	3e-44	0.0	1.0	0.0	0.0	0.0	1e-45	8	8	sediment	sediment	2.4139465e-24	5.2968965e-24	9.126257e-36	3.7134557e-21	9.96e-43	5.893501e-21	8.1360935e-29	1.02422e-19	1.0	1.3663945e-23	5e-44	1.0617845e-24	8.695967e-33
SRR20576758	0	0	ancient_metagenome	ancient_metagenome	1.0	1.06584214e-10	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	2.4883473e-27	1.0464038e-25	0.0	0.0	7	7	Not applicable - env sample	Not applicable - env sample	1.1269556e-27	0.0	0.0	9.8836144e-30	1.894168e-28	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	9.7206784e-27	1.2746829e-25	7.3173e-41	1.4799687e-23	0.0	5.8200998e-24	2.9924137e-31	6.1830075e-21	1.0	6.3339375e-27	0.0	6.616143e-27	5.759787e-37
SRR20576772	0	0	ancient_metagenome	ancient_metagenome	1.0	3.5603367e-12	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	1.3253131e-26	1.4159659e-24	0.0	0.0	7	7	Not applicable - env sample	Not applicable - env sample	4.415937e-26	0.0	0.0	7.313094e-29	7.5999237e-28	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	9.3360116e-30	3.82419e-30	9.2e-44	2.4858642e-25	0.0	4.597003e-25	4.051156e-37	5.216342e-26	1.0	2.0405175e-30	0.0	8.2852603e-32	1.293365e-39
SRR20576774	0	0	ancient_metagenome	ancient_metagenome	1.0	1.8300549e-10	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5e-44	1.2017766e-20	1.6398746e-18	2.712124e-34	2.02e-42	7	7	Not applicable - env sample	Not applicable - env sample	8.728694e-20	1.410926e-37	4.2322e-41	8.5490194e-23	9.927606e-21	1.701271e-38	0.0	1.0	0.0	3e-43	0.0	4.7022e-40	8	8	sediment	sediment	6.9165315e-22	4.2975875e-22	4.376034e-30	8.07935e-19	2.704299e-37	5.187946e-18	1.3249448e-25	7.467736e-18	1.0	3.5290818e-19	3.110218e-38	1.0093982e-21	2.254139e-28
SRR20576794	0	0	ancient_metagenome	ancient_metagenome	0.8343555	0.16564454	0	0	Not applicable - env sample	Not applicable - env sample	0.66485566	0.00021457481	0.30694485	0.023172397	0.0046547074	0.00015791276	7	7	Not applicable - env sample	Not applicable - env sample	0.029367287	0.0009498106	0.0013431059	0.1027035	0.1344132	0.005407354	6.351993e-05	0.7225744	0.00027556813	0.0015151581	2.9271085e-05	0.0013578065	8	8	sediment	sediment	0.049034838	0.046583224	0.0023488118	0.22655496	0.0012635014	0.025513265	0.0011823403	0.003402639	0.61876875	0.00087923504	0.00039431703	0.0038749967	0.020199075
SRR20576803	0	0	ancient_metagenome	ancient_metagenome	0.8295389	0.17046116	0	0	Not applicable - env sample	Not applicable - env sample	0.59411174	0.000328002	0.3761478	0.022481097	0.006701878	0.00022949389	7	7	Not applicable - env sample	Not applicable - env sample	0.030891847	0.0011901115	0.0020413846	0.12473503	0.16869354	0.008258569	0.000105390085	0.65942067	0.00042653768	0.002296455	6.095004e-05	0.0018795736	8	8	sediment	sediment	0.061798126	0.057829786	0.003202647	0.28233024	0.0019214003	0.027226316	0.001457836	0.0035911894	0.5254999	0.00089484314	0.00058739836	0.004704498	0.02895581
SRR20576811	0	0	ancient_metagenome	ancient_metagenome	0.99133587	0.008664146	0	0	Not applicable - env sample	Not applicable - env sample	0.9993352	8.221266e-08	0.0002924079	0.00036723854	4.8026127e-06	1.28889e-07	7	7	Not applicable - env sample	Not applicable - env sample	0.00027367694	2.7625342e-07	2.3556171e-07	8.780144e-05	0.00050641707	3.299315e-07	4.5742124e-10	0.99913114	8.005825e-09	3.9468183e-08	2.1071827e-12	7.5928185e-08	8	8	sediment	sediment	0.00044352666	0.00070480944	0.00011259177	0.0014690043	4.965162e-06	0.0013892339	0.00051359297	0.0039366954	0.9766576	0.01164601	4.205584e-06	0.0030525848	6.506203e-05
SRR2096707	1	1	modern_metagenome	modern_metagenome	2.8352282e-05	0.9999716	0	0	Not applicable - env sample	Not applicable - env sample	0.9999989	2.538105e-16	1.0497091e-06	9.4020625e-12	1.00169074e-14	6.567642e-16	7	7	Not applicable - env sample	Not applicable - env sample	2.1233047e-11	8.1789e-17	2.0596011e-13	5.7815304e-09	4.8728657e-09	2.0250727e-13	8.967604e-23	1.0	2.4235726e-22	1.8990251e-18	1.6948871e-27	4.1883033e-17	1	1	Skin	Skin	1.1835157e-05	0.99998724	5.10408e-18	3.273615e-07	8.9966385e-14	4.2743807e-15	5.5886417e-11	6.1033134e-13	5.7778743e-07	1.0598257e-22	3.7252954e-15	2.3663831e-12	8.57391e-12
SRR2096708	1	1	modern_metagenome	modern_metagenome	6.715319e-05	0.9999329	0	0	Not applicable - env sample	Not applicable - env sample	0.9999982	2.0669437e-14	1.7285882e-06	2.9887082e-11	1.8500288e-13	2.9905054e-14	7	7	Not applicable - env sample	Not applicable - env sample	7.7674665e-11	5.92451e-16	1.4872721e-12	1.0914416e-08	1.9781517e-08	1.1135033e-12	1.4730873e-21	1.0	3.841578e-21	2.1308444e-17	5.768439e-26	1.8989401e-16	1	1	Skin	Skin	2.8125654e-05	0.9999695	2.8635293e-16	7.4703706e-07	2.3182493e-12	5.2505726e-14	9.531181e-10	9.441248e-12	1.7247809e-06	2.2447433e-20	1.324094e-13	3.7248954e-11	7.3376125e-11
SRR2096709	1	1	modern_metagenome	modern_metagenome	6.337748e-06	0.9999937	0	0	Not applicable - env sample	Not applicable - env sample	0.99999964	1.6303424e-19	3.586609e-07	9.940869e-13	4.4129583e-17	8.752169e-19	7	7	Not applicable - env sample	Not applicable - env sample	1.7079099e-12	2.0239554e-18	5.6644134e-15	2.18512e-09	4.0405318e-10	7.0211895e-15	6.7214933e-25	1.0	1.2150779e-24	2.675989e-20	2.4974634e-30	4.0066714e-18	1	1	Skin	Skin	2.853873e-06	0.9999969	6.9396116e-21	8.7793794e-08	5.549497e-16	5.4668966e-17	6.125356e-13	7.0034594e-15	1.2032328e-07	1.6608711e-26	9.8308505e-18	3.4183492e-14	2.4432274e-13
SRR2096710	1	1	modern_metagenome	modern_metagenome	0.00011358898	0.9998864	0	0	Not applicable - env sample	Not applicable - env sample	0.9999627	4.38225e-16	3.7345137e-05	2.5973462e-10	1.8126181e-13	4.8716287e-15	7	7	Not applicable - env sample	Not applicable - env sample	7.986184e-10	2.6652224e-14	9.796184e-12	5.1246803e-07	8.3493674e-08	2.955628e-11	3.8866107e-19	0.9999994	4.274473e-19	1.3083662e-15	2.8369988e-23	1.206691e-13	1	1	Skin	Skin	3.5779794e-05	0.99995947	2.4603586e-17	3.4105437e-06	2.578734e-13	7.764193e-14	4.2074746e-11	1.3215835e-12	1.2891853e-06	1.448089e-22	1.1164002e-14	4.2477415e-12	6.7144006e-11
SRR21779626	0	0	ancient_metagenome	ancient_metagenome	0.9332584	0.06674157	2	2	oral	oral	0.053869117	4.9630665e-07	0.9396724	1.5564785e-08	0.0064579714	1.2670842e-08	4	4	Homo sapiens	Homo sapiens	1.2290096e-07	1.5055857e-09	3.4375348e-06	0.00042318102	0.88268477	0.05668924	6.593639e-08	0.05941671	4.5393617e-07	0.000778789	3.8673778e-07	2.7844642e-06	3	3	dental calculus	dental calculus	0.052847207	2.6987152e-06	2.6547136e-07	0.9396703	1.253387e-09	2.5420162e-08	2.950561e-09	2.7926828e-09	2.6336966e-08	6.157228e-14	3.915365e-09	6.23662e-10	0.0074794977
SRR21779630	0	0	ancient_metagenome	ancient_metagenome	0.96423566	0.035764318	2	2	oral	oral	0.021699376	3.8047063e-09	0.97790956	8.095733e-13	0.00039096686	2.4861113e-11	4	4	Homo sapiens	Homo sapiens	4.8582046e-12	1.1218088e-15	2.2797117e-11	1.7358755e-07	0.9680636	0.0060619023	4.5385753e-15	0.02587413	1.2682427e-12	1.9038045e-07	6.431749e-14	3.1185514e-12	3	3	dental calculus	dental calculus	0.010500808	2.0094553e-11	2.4455418e-12	0.98917097	1.414195e-15	2.861902e-14	3.1265608e-15	5.43049e-18	6.526241e-14	2.6078767e-24	2.703512e-15	1.7489302e-16	0.0003282074
SRR23699551	0	0	ancient_metagenome	ancient_metagenome	0.97541463	0.02458532	2	2	oral	oral	0.021967122	2.008046e-09	0.9774802	5.6892516e-12	0.0005527144	1.6403125e-11	4	4	Homo sapiens	Homo sapiens	8.46722e-11	6.228733e-14	1.4764918e-09	2.8808338e-06	0.9620816	0.011719619	1.2795463e-12	0.02619171	9.589567e-11	4.290032e-06	1.4725866e-11	4.1245102e-10	3	3	dental calculus	dental calculus	0.016417572	2.4280087e-09	1.5678428e-10	0.9827504	5.0062564e-14	3.994752e-12	1.1734522e-13	8.522018e-15	5.2031374e-12	6.951839e-21	2.51599e-13	2.4394078e-14	0.0008320076
SRR23699552	0	0	ancient_metagenome	ancient_metagenome	0.84435797	0.15564197	2	2	oral	oral	0.17258173	0.0003286831	0.7837789	2.0203706e-05	0.04323744	5.2988635e-05	4	4	Homo sapiens	Homo sapiens	2.9396235e-05	1.3945405e-06	7.6405115e-05	0.0019759506	0.7500067	0.08830376	3.3281513e-06	0.15753052	1.9375953e-05	0.0020144838	8.985469e-06	2.987226e-05	3	3	dental calculus	dental calculus	0.124758095	0.00011251385	4.3974123e-05	0.8331599	2.0111568e-06	7.95475e-06	2.4142466e-06	3.6642584e-07	9.285111e-06	1.5157114e-09	3.52611e-06	9.1352547e-07	0.041899074
SRR23699562	0	0	ancient_metagenome	ancient_metagenome	0.9333365	0.0666635	2	2	oral	oral	0.040886413	1.066975e-07	0.9575069	7.476402e-11	0.0016066104	2.048632e-09	4	4	Homo sapiens	Homo sapiens	2.2204005e-10	1.4965214e-13	5.6548494e-10	1.1865696e-06	0.94346166	0.011056476	2.8428467e-13	0.045479465	4.3035395e-11	1.075585e-06	2.690805e-12	6.1495975e-11	3	3	dental calculus	dental calculus	0.020765498	6.040139e-10	1.182784e-10	0.97804755	2.5947324e-13	3.1359474e-12	4.632462e-13	1.4493145e-15	6.0162634e-12	9.5270285e-21	3.4763438e-13	2.722436e-14	0.0011870053
SRR23699570	0	0	ancient_metagenome	ancient_metagenome	0.88128	0.11872	2	2	oral	oral	0.069269784	1.6781332e-06	0.9258603	3.0960476e-09	0.0048681623	9.021784e-08	4	4	Homo sapiens	Homo sapiens	3.927017e-09	5.195384e-12	5.4368683e-09	4.762532e-06	0.909123	0.018396705	4.7606008e-12	0.07247161	6.1194694e-10	3.94588e-06	3.106677e-11	4.3761167e-10	3	3	dental calculus	dental calculus	0.039066657	5.9656937e-09	1.7821645e-09	0.95794505	1.1451334e-11	7.1214146e-11	1.690465e-11	7.806949e-14	1.6800641e-10	2.8558793e-18	1.3056474e-11	9.489828e-13	0.00298824
SRR23699571	0	0	ancient_metagenome	ancient_metagenome	0.9257818	0.07421815	2	2	oral	oral	0.045254927	1.7715143e-07	0.95278805	1.2604956e-10	0.0019568538	4.0287977e-09	4	4	Homo sapiens	Homo sapiens	2.683054e-10	1.8538847e-13	6.4805605e-10	1.2984739e-06	0.94013673	0.011885569	3.1743236e-13	0.0479751	5.0900832e-11	1.2002155e-06	3.29421e-12	6.731673e-11	3	3	dental calculus	dental calculus	0.02288822	6.757274e-10	1.4848688e-10	0.97581375	4.897563e-13	3.891245e-12	7.43231e-13	2.4279007e-15	8.939298e-12	1.7643729e-20	5.5107855e-13	4.0691825e-14	0.0012981363
SRR23699572	0	0	ancient_metagenome	ancient_metagenome	0.94746715	0.05253283	2	2	oral	oral	0.032168876	2.9530078e-08	0.9669065	1.0473654e-11	0.0009246646	3.6264708e-10	4	4	Homo sapiens	Homo sapiens	3.670919e-11	1.4743716e-14	1.2166776e-10	4.877837e-07	0.9558079	0.008856038	3.8453673e-14	0.03533509	8.138012e-12	5.066748e-07	5.1432784e-13	1.5848226e-11	3	3	dental calculus	dental calculus	0.015878744	1.1225425e-10	1.9882953e-11	0.98344237	3.3705687e-14	3.3147847e-13	5.709457e-14	1.2977645e-16	7.898728e-13	2.5379372e-22	4.28991e-14	2.9615848e-15	0.0006789163
SRR24222615	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.1097785e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.437446e-39	1.3866667e-18	4.317333e-17	6.9568495e-32	5.9346223e-38	7	7	Not applicable - env sample	Not applicable - env sample	4.475361e-18	7.216253e-33	3.7162778e-35	3.055516e-20	3.347723e-19	5.660751e-34	0.0	1.0	1.492e-42	2.1911352e-38	0.0	5.042943e-35	8	8	sediment	sediment	3.0906284e-18	6.955679e-18	1.3486863e-27	4.2120024e-16	1.4721857e-32	7.480574e-16	2.146201e-21	3.508085e-14	1.0	4.2089625e-18	2.7019948e-33	1.0528057e-18	4.228372e-25
SRR24222620	0	0	ancient_metagenome	ancient_metagenome	0.9997149	0.00028502944	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.46145e-22	1.4630076e-09	2.6435063e-09	1.1479618e-17	9.512853e-22	7	7	Not applicable - env sample	Not applicable - env sample	9.498914e-10	7.101097e-18	9.8112397e-20	3.2462188e-10	2.601573e-10	1.7189082e-18	1.8840809e-26	1.0	5.055513e-23	1.1139321e-20	9.518717e-33	3.2414106e-18	8	8	sediment	sediment	4.3914195e-11	3.8558386e-11	8.551296e-17	2.6120808e-09	9.4974526e-20	1.2503556e-09	2.215452e-14	2.3381727e-10	1.0	1.3442947e-12	1.4447777e-20	2.2644952e-12	7.577799e-15
SRR24222623	0	0	ancient_metagenome	ancient_metagenome	1.0	4.0255355e-08	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5.51e-43	1.8719242e-18	3.2006315e-17	9.9064685e-34	2.3773e-41	7	7	Not applicable - env sample	Not applicable - env sample	3.962546e-18	2.8496637e-34	3.0646162e-38	9.383474e-20	1.2825836e-19	1.2229485e-35	0.0	1.0	2.2e-44	7.46278e-40	0.0	2.2798581e-35	8	8	sediment	sediment	3.84429e-21	1.6214905e-21	1.133991e-31	6.51785e-18	9.731531e-38	6.9642015e-18	4.738709e-27	4.961506e-19	1.0	7.672944e-23	3.753713e-39	2.8099872e-23	2.8867853e-28
SRR24222626	0	0	ancient_metagenome	ancient_metagenome	1.0	1.5493062e-11	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	1.1193517e-25	1.0167132e-22	1.1e-44	0.0	7	7	Not applicable - env sample	Not applicable - env sample	5.4678533e-24	1e-45	0.0	8.6147665e-28	1.7389243e-26	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	2.9583466e-27	6.504925e-28	2.92814e-40	1.07142394e-23	0.0	1.999128e-22	3.8349217e-33	2.6836329e-22	1.0	5.231006e-27	0.0	4.203179e-29	9.716587e-37
SRR3480246	0	0	ancient_metagenome	ancient_metagenome	0.9999932	6.771401e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.1318806e-26	3.1186664e-11	2.450795e-10	1.6816777e-20	1.7444264e-25	7	7	Not applicable - env sample	Not applicable - env sample	8.432406e-11	7.988322e-21	4.0809794e-24	4.084742e-12	6.290859e-12	5.650904e-22	1.2803417e-31	1.0	5.15543e-27	2.1195438e-24	4.506957e-39	1.0760822e-21	8	8	sediment	sediment	8.892972e-14	1.9588023e-14	5.3310643e-20	1.624297e-11	4.0102217e-24	3.40006e-11	6.3577867e-18	6.581854e-13	1.0	9.620213e-15	5.5212355e-25	1.2394365e-15	5.4124404e-18
SRR3480247	0	0	ancient_metagenome	ancient_metagenome	0.99995816	4.1846644e-05	0	0	Not applicable - env sample	Not applicable - env sample	0.9999999	6.80895e-18	2.1869846e-08	8.744044e-08	6.540977e-14	1.5163936e-17	7	7	Not applicable - env sample	Not applicable - env sample	2.0187493e-08	3.2217393e-16	2.0278902e-17	1.8486284e-09	2.0547487e-08	4.5121874e-16	1.7239208e-23	1.0	3.381877e-20	4.0438614e-18	5.4632734e-29	7.117128e-17	8	8	sediment	sediment	7.485334e-10	4.0265138e-10	4.780256e-13	2.7556265e-08	5.0228514e-16	3.967489e-08	6.7108532e-12	7.499986e-09	0.9999999	4.3719925e-09	1.2018294e-16	3.9317472e-10	2.3287967e-12
