archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi	run_accession	fastq_ftp	fastq_bytes	fastq_md5
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660423	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/023/ERR11660423/ERR11660423_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/023/ERR11660423/ERR11660423_2.fastq.gz	183714771;179662991	10d32a38de1662590f284ff3c158cc9f;5990f335b3f38c5664ff1ce6a4911403
SRS18592488	LLII-12-84-3	ancient_metagenome	environmental	Not applicable - env sample	permafrost	Not applicable - env sample	Canada	Lucky Lady II	63.76	-138.89	13300	10.1038/s41467-021-27439-6	Murchie2023	2023.0	10.1002/edn3.493	SRR25620790	ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/090/SRR25620790/SRR25620790_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/090/SRR25620790/SRR25620790_2.fastq.gz	56764813;57233095	c31c76b272937c85415d27a0edc487f1;f12c7c21f7ea0607681a827edd2cfe7f
SRS7756739	Ch1_17_5_8	ancient_metagenome	environmental	Not applicable - env sample	permafrost	Not applicable - env sample	Russia	Cape Chukochii	70.08	159.92	110000	10.1186/s40168-021-01057-2	Liang2021	2021.0	10.1186/s40168-021-01057-2	SRR13106732	ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/032/SRR13106732/SRR13106732_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR131/032/SRR13106732/SRR13106732_2.fastq.gz	7589991104;8101725030	661b055c50612691691cd343ef243c8f;34e3a1eb75062fee616b0a5052d9a6b2
ERS15977754	KGH2-B	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660451	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/051/ERR11660451/ERR11660451.fastq.gz	16721393	8e7282bb78e8c4087d67258d8b96b811
ERS3337752	Syltholm_1	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Denmark	Syltholm	54.66	11.35	5000	10.1038/s41467-019-13549-9	Jensen2019	2019.0	10.1038/s41467-019-13549-9	ERR3250150	ftp.sra.ebi.ac.uk/vol1/fastq/ERR325/000/ERR3250150/ERR3250150.fastq.gz	3392806618	df177fab73b9adebb9135e31c528b9f9
SRS105351	BF3	modern_metagenome	environmental	Not applicable - env sample	soil	Not applicable - env sample					0	Not applicable - modern sample	MGYS00006821			SRR064375	ftp.sra.ebi.ac.uk/vol1/fastq/SRR064/SRR064375/SRR064375.fastq.gz	2796717	90afa5d44cfe0fca4027844d942d530b
ERS15977752	KGH1-A	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660434	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/034/ERR11660434/ERR11660434.fastq.gz	82859507	79171bf9e96950112a878cbd4c7a5c34
ERS3635959	Abusir1518	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Egypt	Abusir el-Meleq	29.24	31.1	2900	10.1038/ncomms15694	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4374009	ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/009/ERR4374009/ERR4374009_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/009/ERR4374009/ERR4374009_2.fastq.gz	130606391;122983731	73e8d427a4295272746c6441184f140a;16fec5288786942fde7595a7461d8102
ERS16595005	MN00068	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Brazil	Mutum	-19.82	-41.44	100	10.1101/2022.01.27.477466	Bozzi2024	2024.0	10.1038/s41598-023-40246-x	ERR12206684	ftp.sra.ebi.ac.uk/vol1/fastq/ERR122/084/ERR12206684/ERR12206684.fastq.gz	1766856188	a2d5742ace17d374eb23c901e2006b88
ERS15977449	B54	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656731	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/031/ERR11656731/ERR11656731.fastq.gz	176652121	29ff95576f36758b927b3642f5c888ba
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280087	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/087/SRR25280087/SRR25280087.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/087/SRR25280087/SRR25280087_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/087/SRR25280087/SRR25280087_2.fastq.gz	1679935682;36691860;39220029	e13275f2825e41573de15609d606d276;558cf40754aff34243dba708ee20eab5;d1c556b948a16b1871c1879a2ab15b34
ERS6955139	Ua096	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Klövsjö	62.528	14.194	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6098936	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6098936/ERR6098936_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6098936/ERR6098936_2.fastq.gz	235866580;245671376	b5ea9b3dcc4734d5d6ae1ff99bd7fcc8;2dc55df06664291b680bf80c6404b3d8
SRS3078116	KT05	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018.0	10.1038/s41598-018-28091-9	SRR6877371	ftp.sra.ebi.ac.uk/vol1/fastq/SRR687/001/SRR6877371/SRR6877371.fastq.gz	152343137	7f169005730ce1a1e44ebf25a6e23284
ERS6955113	Ua040	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Rautojaure	67.416	20.015	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6093935	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093935/ERR6093935_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093935/ERR6093935_2.fastq.gz	240510375;249366088	8a2cb7b079dc4e840850a7ef0cf03656;4abb35d9693430944269cc890570b38a
SRS12960422	14914	ancient_metagenome	host_associated	Lithobates pipiens	intestine	gut	USA	Buffalo Slough	44.433	-91.787	100	10.1371/journal.pone.0291540	Madison2023	2023.0	10.1371/journal.pone.0291540	SRR19160231	ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/031/SRR19160231/SRR19160231_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR191/031/SRR19160231/SRR19160231_2.fastq.gz	1466272446;1506170419	2764c0c8aa70ea8148ae82fd381fba86;42fb717b030a80b552f289fb79a844e8
ERS4042423	SMD 1441-1-1440(044)	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Spain	San Martín de Dulantzi	42.84	-2.517	1100	10.1016/j.jas.2020.105135	Fagernas2020	2020.0	10.1016/j.jas.2020.105135	ERR3728242	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/002/ERR3728242/ERR3728242_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/002/ERR3728242/ERR3728242_2.fastq.gz	375321560;381828395	64a941b24dbab43767b4f1c91a451ab5;cd6b0e3aae22a16dc38e658b56895eb9
ERS18499309	ESL003	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	China	Lake Naleng 	31.1	99.75	17400	10.1007/s00334-009-0219-5	Liu2024	2024.0	10.1126/sciadv.adn8490	ERR12814415	ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/015/ERR12814415/ERR12814415_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/015/ERR12814415/ERR12814415_2.fastq.gz	672852714;695676402	796115a8e5737dadfb34fa75fb704735;bd6933f9749b474eca70d55738780121
SRS23809878	DA17 st7 73G sect5 cm15-16	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	North-East Greenland 73G	79.068	11.903	651	10.5194/cp-18-103-2022	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023821	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/021/SRR32023821/SRR32023821_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/021/SRR32023821/SRR32023821_2.fastq.gz	130777147;131164600	d24b6be65b2977e87c456b2b834f5e69;bd276303b428c432f5ab425ebe43b935
ERS6636151	CDM049.P	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Spain	Camino del Molino	38.102	-1.865	4700	10.1093/femsmc/xtac006	Fagernas2022	2022.0	10.1093/femsmc/xtac006	ERR6178953	ftp.sra.ebi.ac.uk/vol1/fastq/ERR617/003/ERR6178953/ERR6178953.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR617/003/ERR6178953/ERR6178953_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR617/003/ERR6178953/ERR6178953_2.fastq.gz	223954651;76160852;77472382	c0b783afb8658427d29fc823baa0c8ef;e1d6a8f566358f441b86b966acc98ff9;eade5884d734eaa382865a2ca09a3683
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280114	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/014/SRR25280114/SRR25280114.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/014/SRR25280114/SRR25280114_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/014/SRR25280114/SRR25280114_2.fastq.gz	2143873897;31769550;36031091	1d82751915b8e75c7ff7d77392ad64a2;7bf8c34db4372e676bdeb307ccb2e203;8fde03194affecf4e00fac918797a1d2
SRS23809876	DA17 st7 73G sect2 cm51-52	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	North-East Greenland 73G	79.068	11.903	6949	10.5194/cp-18-103-2022	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023823	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/023/SRR32023823/SRR32023823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/023/SRR32023823/SRR32023823_2.fastq.gz	105788567;103840959	56d0104a3099d4ab50caae6bf7628058;460ec1864f833c5638af986115bb3deb
ERS15409386	B04	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Vao	-15.898	167.309	2200	10.70460/jpa.v2i2.62	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413705	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR11413705/ERR11413705_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR11413705/ERR11413705_2.fastq.gz	146344001;151292210	93cbbdb3741cb3aa8999560a271500b9;28f64f63a483230545d3faa6fd33f743
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280089	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/089/SRR25280089/SRR25280089.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/089/SRR25280089/SRR25280089_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/089/SRR25280089/SRR25280089_2.fastq.gz	2300740330;49408449;52635080	eaccf696abe8227edeaebdc9acfa6233;1df25ff20b384e6a3d8c99f078c47e2f;c26825d6011608778abc26c50897145f
ERS11702774	MID057	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Netherlands	Middenbeemster	52.548	4.914	200	10.1093/pnasnexus/pgac148	Velsko2022	2022.0	10.1093/pnasnexus/pgac148	ERR9612817	ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/007/ERR9612817/ERR9612817_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/007/ERR9612817/ERR9612817_2.fastq.gz	250974700;256546011	da8f4fba0f6772d704f8a3e3e4c9ca2e;0f64ef2fe5cb92a13c30befde4fde4c5
ERS3887047	ANSP3271	ancient_metagenome	host_associated	Papio hamadryas	dental calculus	oral	USA	Zoological Society of Philadelphia	39.97	-75.19	100	10.1038/s41598-019-56074-x	Ottoni2019	2019.0	10.1038/s41598-019-56074-x	ERR3609661	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/001/ERR3609661/ERR3609661_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/001/ERR3609661/ERR3609661_2.fastq.gz	1020786756;960279976	aa1d97f012a7468178549ef3a13cdf7d;f0a22389e76dec725ab243e1edf6b270
ERS5359130	1H14	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	France	Mont-Aimé hypogée I	48.858	3.996	4500	10.1016/j.cub.2020.12.015	SeguinOrlando2021	2021.0	10.1016/j.cub.2020.12.015	ERR4863217	ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/007/ERR4863217/ERR4863217_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/007/ERR4863217/ERR4863217_2.fastq.gz	6391514;6618936	6fc64c6202b8bc8ebb257df863c37c33;ecfe1799cea7e665f4e347e0f6bf4a10
SRS2974538	HEG03_RS248	modern_metagenome	environmental	Not applicable - env sample	soil	Not applicable - env sample	Germany:Hainich Duen	50.99809149 N 10.43294887 E	50.99809149	10.43294887	0	Not applicable - modern sample	MGYS00006742			SRR6743393	ftp.sra.ebi.ac.uk/vol1/fastq/SRR674/003/SRR6743393/SRR6743393_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR674/003/SRR6743393/SRR6743393_2.fastq.gz	15600524;20975714	8b18f3a3e8bf5d357283f38f405a458b;ccc06b1e020673f354e14dc19eea5853
ERS3774396	MTS002.A	ancient_metagenome	host_associated	Gorilla beringei beringei	dental calculus	oral	Democratic Republic of the Congo	Mount Sabyinyo	-1.5	29.45	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579686	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579686/ERR3579686.fastq.gz	157895417	7fd96d3294e92a992070d4c9fed0e1ee
SRS19976945	ARP 4 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336771	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/071/SRR27336771/SRR27336771_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/071/SRR27336771/SRR27336771_2.fastq.gz	263953252;266305253	3db2a3db9e74d314bfff3624d4258a43;26add8ca30f1bb1b5e272d02a6d391ea
ERS18499326	ESL029	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	China	Lake Naleng 	31.1	99.75	13300	10.1007/s00334-009-0219-5	Liu2024	2024.0	10.1126/sciadv.adn8490	ERR12814432	ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/032/ERR12814432/ERR12814432_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/032/ERR12814432/ERR12814432_2.fastq.gz	3224079138;2678241817	66c25a0165808ad43de9fba9dc31ec60;216875f3e7f5788ff173f7f9300d7ab5
ERS21136659	JK081L-8_S8	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	15100	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950665	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/065/ERR13950665/ERR13950665_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/065/ERR13950665/ERR13950665_2.fastq.gz	1643514664;1692414378	254d211eef7df84072f314a1048e4d6b;a6332644b5db2559442b71276d8708c7
ERS15409430	79_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413751	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/051/ERR11413751/ERR11413751_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/051/ERR11413751/ERR11413751_2.fastq.gz	388325178;394859620	2abcbbbdf0b741bcf6c61e1689eec92e;2849b1e1787c79a8605626b181505d9e
ERS15977462	14	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656744	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/044/ERR11656744/ERR11656744.fastq.gz	226744478	34495026bc9d04ef93c82e0c73b68018
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280058	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/058/SRR25280058/SRR25280058.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/058/SRR25280058/SRR25280058_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/058/SRR25280058/SRR25280058_2.fastq.gz	1957695240;40587097;42802291	162f77bd86bbde5622c1488024dd7000;ca52e46d206010393ee1a3359cc49766;5ae0b7f0a5314bddeed59ed43f5ce20d
ERS4042425	SMD 1441-1-1440(044)	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Spain	San Martín de Dulantzi	42.84	-2.517	1100	10.1016/j.jas.2020.105135	Fagernas2020	2020.0	10.1016/j.jas.2020.105135	ERR3728244	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/004/ERR3728244/ERR3728244_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/004/ERR3728244/ERR3728244_2.fastq.gz	436970115;446579822	4665bc68b92ea3fe9b123eb2dbcae72c;e609f11ee3fbb174ec37e677b0911619
ERS1280215	QA6(seq1,seq2)	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	Greenland	Qajaa	69.128	-50.702	2600	10.1038/ncomms13389	Seersholm2016	2016.0	10.1038/ncomms13389	ERR1688797	ftp.sra.ebi.ac.uk/vol1/fastq/ERR168/007/ERR1688797/ERR1688797.fastq.gz	2979183	50a1a8ee5b4480c1f70172608c771b91
SRS19454892	CHS22	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	The Anson Street African Burial Ground	32.786	-79.931	200	10.1038/s42003-024-06893-0	Fleskes2024	2024.0	10.1038/s42003-024-06893-0	SRR30066261	ftp.sra.ebi.ac.uk/vol1/fastq/SRR300/061/SRR30066261/SRR30066261_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR300/061/SRR30066261/SRR30066261_2.fastq.gz	2197208837;2562045346	b6deb74303259d9ef88c8341de53b44b;483c6c75dace4ec759822b04cb07fb15
SRS8307110	ROM_10D	ancient_metagenome	host_associated	Homo sapiens	dentine	oral	Romania	Histria	44.55	28.78	1600	10.1016/j.jasrep.2024.104510	Wright2024	2024.0	10.1016/j.jasrep.2024.104510	SRR13769009	ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/009/SRR13769009/SRR13769009_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/009/SRR13769009/SRR13769009_2.fastq.gz	746940101;743714612	4e29507f47e163c4a16f64d90fb524f6;ce88879fe292db732dc173eb9536947b
ERS11702778	MID061	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Netherlands	Middenbeemster	52.548	4.914	200	10.1093/pnasnexus/pgac148	Velsko2022	2022.0	10.1093/pnasnexus/pgac148	ERR9612826	ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/006/ERR9612826/ERR9612826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/006/ERR9612826/ERR9612826_2.fastq.gz	212986986;243212485	3a186df3e665bf4266f47c4f06899241;1ba8742024ca6ce3d692976db3620117
SRS3078190	KT30	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018.0	10.1038/s41598-018-28091-9	SRR6877295	ftp.sra.ebi.ac.uk/vol1/fastq/SRR687/005/SRR6877295/SRR6877295.fastq.gz	197180830	2525ffe702f39f2f0bacd09e9db32260
ERS15977754	KGH2-B	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660454	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/054/ERR11660454/ERR11660454.fastq.gz	73360473	1e0d78a67386d4cbf76d5973f3833df5
SRS3078168	KT34	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018.0	10.1038/s41598-018-28091-9	SRR6877317	ftp.sra.ebi.ac.uk/vol1/fastq/SRR687/007/SRR6877317/SRR6877317.fastq.gz	184056234	9a65ed53c5c1158cdc17f287a5d4ddd0
SRS19454895	CHS29	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	The Anson Street African Burial Ground	32.786	-79.931	200	10.1038/s42003-024-06893-0	Fleskes2024	2024.0	10.1038/s42003-024-06893-0	SRR30066258	ftp.sra.ebi.ac.uk/vol1/fastq/SRR300/058/SRR30066258/SRR30066258_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR300/058/SRR30066258/SRR30066258_2.fastq.gz	2526317044;2919632988	9ed230663c90ad8b17ffc8d3be83feef;565161b03ec3b26d505ed25eaf9a9465
SRS18297825	ble007	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280068	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/068/SRR25280068/SRR25280068.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/068/SRR25280068/SRR25280068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/068/SRR25280068/SRR25280068_2.fastq.gz	266655225;8744586;10779442	d5413dae001d7eaff5544052af5bb56b;dca82f7b2da501adb2324ed13ef5b83f;2355fe8d86a85841c2d2481afe9fa9db
ERS15977459	2b	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656741	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/041/ERR11656741/ERR11656741.fastq.gz	202455143	46e2b4e7c5a7e57af12e49dbb77a9998
SRS9263822	PsP_6408	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Italy	Ponte San Pietro (Ischia di Castro)	42.527	11.601	3400	10.1016/j.quaint.2021.12.003	Modi2021	2021.0	10.1016/j.quaint.2021.12.003	SRR14894175	ftp.sra.ebi.ac.uk/vol1/fastq/SRR148/075/SRR14894175/SRR14894175_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR148/075/SRR14894175/SRR14894175_2.fastq.gz	1210582369;1226509211	bede3671cd8d9e610734e053535e1325;0b6fa2b19cf6a12bdb2a01b4307044a3
ERS11702802	MID085	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Netherlands	Middenbeemster	52.548	4.914	200	10.1093/pnasnexus/pgac148	Velsko2022	2022.0	10.1093/pnasnexus/pgac148	ERR9612873	ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/003/ERR9612873/ERR9612873_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/003/ERR9612873/ERR9612873_2.fastq.gz	263315718;268084948	dc90c8980c1ccd06cd076f91028bcc1e;49af2c2e229fd40f8d879b830daa2186
SRS1631717	PH-18	ancient_metagenome	host_associated	Ambrosia artemisiifolia	leaf	plant tissue	USA	Lansdowne, Delaware County, Pennsylvania	39.9	-75.2	100	10.1111/1755-0998.12610	Bieker2020	2020.0	10.1111/1755-0998.13174	SRR4047202	ftp.sra.ebi.ac.uk/vol1/fastq/SRR404/002/SRR4047202/SRR4047202_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR404/002/SRR4047202/SRR4047202_2.fastq.gz	254361775;273373234	083db3f8a1c238694beede744097f134;cc636cbcb498df0c0cd6cdf4cc7d42c3
ERS15977464	21/22a	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656746	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/046/ERR11656746/ERR11656746.fastq.gz	193175971	be7721a726d95aea4ce5e747fce9abd7
ERS15409389	B60	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413708	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR11413708/ERR11413708_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR11413708/ERR11413708_2.fastq.gz	161505266;174237372	b2385e0622294ae68705e81f36a14b51;4e626b1368f6ada037b6f40527351410
SRS19976944	ARP 36 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336772	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/072/SRR27336772/SRR27336772_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/072/SRR27336772/SRR27336772_2.fastq.gz	282412174;283669657	00f6214e52ea308552b531f6b98e9dab;2c8e65014a2c29c1af916788f329590a
