archive_accession	Run_accession	sample_type	status	sample_name	project_name	publication_year	geo_loc_name	material	sample_host	community_type	total_runs_for_sample	available_runs_for_sample	unavailable_runs_for_sample	Assay Type	BioProject	BioSample	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	SRA Study	Type	Isolation source	Avg_read_len	Avg_num_reads	min_length	max_length	read_layout	file	file_format	seq_type	num_sequences	total_bases	avg_length	min_length_right	max_length_right	read_layout_right	file_right	file_format_right	seq_type_right
SRS23809851	SRR32023848	ancient_metagenome	Not applicable	LK21-ICst26_sec3_95cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023848/SRR32023848_1.fastq.gz; data/validation/raw/SRR32023848/SRR32023848_2.fastq.gz	FASTQ	DNA	4818130	722719500	150.0	150	150	PAIRED	data/validation/raw/SRR32023848/SRR32023848_1.fastq.gz; data/validation/raw/SRR32023848/SRR32023848_2.fastq.gz	FASTQ	DNA
ERS15977752	ERR11660443	ancient_metagenome	Not applicable	KGH1-A	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	SINGLE	data/validation/raw/ERR11660443/ERR11660443.fastq.gz	FASTQ	DNA	18439686	1862408286	101.0	101	101	SINGLE	data/validation/raw/ERR11660443/ERR11660443.fastq.gz	FASTQ	DNA
ERS15409437	ERR11413758	ancient_metagenome	Not applicable	SK14	Velsko2024	2024.0	Tonga	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413758/ERR11413758_1.fastq.gz; data/validation/raw/ERR11413758/ERR11413758_2.fastq.gz	FASTQ	DNA	18581570	825121373	44.4053636479587	30	76	PAIRED	data/validation/raw/ERR11413758/ERR11413758_1.fastq.gz; data/validation/raw/ERR11413758/ERR11413758_2.fastq.gz	FASTQ	DNA
ERS3337752	ERR3250152	ancient_metagenome	Not applicable	Syltholm_1	Jensen2019	2019.0	Denmark	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB30280	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	81	81	SINGLE	data/validation/raw/ERR3250152/ERR3250152.fastq.gz	FASTQ	DNA	150338932	12177453492	81.0	81	81	SINGLE	data/validation/raw/ERR3250152/ERR3250152.fastq.gz	FASTQ	DNA
SRS19976936	SRR27336780	ancient_metagenome	Not applicable	ARP 23 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336780/SRR27336780.fastq.gz	FASTQ	DNA	7611865	578501740	76.0	76	76	SINGLE	data/validation/raw/SRR27336780/SRR27336780.fastq.gz	FASTQ	DNA
ERS15409354	ERR11413673	ancient_metagenome	Not applicable	Mangaliliu_TP3	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413673/ERR11413673_1.fastq.gz; data/validation/raw/ERR11413673/ERR11413673_2.fastq.gz	FASTQ	DNA	21890338	1179315776	53.87380386725869	30	76	PAIRED	data/validation/raw/ERR11413673/ERR11413673_1.fastq.gz; data/validation/raw/ERR11413673/ERR11413673_2.fastq.gz	FASTQ	DNA
ERS15409352	ERR11413671	ancient_metagenome	Not applicable	RN02	Velsko2024	2024.0	Chile	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413671/ERR11413671_1.fastq.gz; data/validation/raw/ERR11413671/ERR11413671_2.fastq.gz	FASTQ	DNA	23608228	1440119466	61.00074372375597	30	76	PAIRED	data/validation/raw/ERR11413671/ERR11413671_1.fastq.gz; data/validation/raw/ERR11413671/ERR11413671_2.fastq.gz	FASTQ	DNA
SRS12960402	SRR19160251	ancient_metagenome	Not applicable	1700	Madison2023	2023.0	USA	intestine	lithobates pipiens	gut	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA836960	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR19160251/SRR19160251_1.fastq.gz; data/validation/raw/SRR19160251/SRR19160251_2.fastq.gz	FASTQ	DNA	36238600	5472028600	151.0	151	151	PAIRED	data/validation/raw/SRR19160251/SRR19160251_1.fastq.gz; data/validation/raw/SRR19160251/SRR19160251_2.fastq.gz	FASTQ	DNA
ERS3337752	ERR3250150	ancient_metagenome	Not applicable	Syltholm_1	Jensen2019	2019.0	Denmark	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB30280	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	81	81	SINGLE	data/validation/raw/ERR3250150/ERR3250150.fastq.gz	FASTQ	DNA	83958386	6800629266	81.0	81	81	SINGLE	data/validation/raw/ERR3250150/ERR3250150.fastq.gz	FASTQ	DNA
ERS15409383	ERR11413702	ancient_metagenome	Not applicable	7c_B4	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	75	PAIRED	data/validation/raw/ERR11413702/ERR11413702_1.fastq.gz; data/validation/raw/ERR11413702/ERR11413702_2.fastq.gz	FASTQ	DNA	10660002	619757887	58.13862764753703	30	75	PAIRED	data/validation/raw/ERR11413702/ERR11413702_1.fastq.gz; data/validation/raw/ERR11413702/ERR11413702_2.fastq.gz	FASTQ	DNA
SRS19976911	SRR27336805	ancient_metagenome	Not applicable	ARP 34 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336805/SRR27336805.fastq.gz	FASTQ	DNA	9941233	755533708	76.0	76	76	SINGLE	data/validation/raw/SRR27336805/SRR27336805.fastq.gz	FASTQ	DNA
ERS15409349	ERR11413668	ancient_metagenome	Not applicable	RN91_NRN_2	Velsko2024	2024.0	Chile	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413668/ERR11413668_1.fastq.gz; data/validation/raw/ERR11413668/ERR11413668_2.fastq.gz	FASTQ	DNA	20291580	1183522020	58.32576960492973	30	76	PAIRED	data/validation/raw/ERR11413668/ERR11413668_1.fastq.gz; data/validation/raw/ERR11413668/ERR11413668_2.fastq.gz	FASTQ	DNA
SRS23809858	SRR32023842	ancient_metagenome	Not applicable	DA17 st7 73G sect1 cm24-25	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023842/SRR32023842_1.fastq.gz; data/validation/raw/SRR32023842/SRR32023842_2.fastq.gz	FASTQ	DNA	3269776	490466400	150.0	150	150	PAIRED	data/validation/raw/SRR32023842/SRR32023842_1.fastq.gz; data/validation/raw/SRR32023842/SRR32023842_2.fastq.gz	FASTQ	DNA
SRS12960469	SRR19160184	ancient_metagenome	Not applicable	1151	Madison2023	2023.0	USA	intestine	lithobates pipiens	gut	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA836960	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR19160184/SRR19160184_1.fastq.gz; data/validation/raw/SRR19160184/SRR19160184_2.fastq.gz	FASTQ	DNA	20149470	3042569970	151.0	151	151	PAIRED	data/validation/raw/SRR19160184/SRR19160184_1.fastq.gz; data/validation/raw/SRR19160184/SRR19160184_2.fastq.gz	FASTQ	DNA
ERS16595001	ERR12206680	ancient_metagenome	Not applicable	MN1943	Bozzi2024	2024.0	Brazil	tooth	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB67998	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	81	SINGLE	data/validation/raw/ERR12206680/ERR12206680.fastq.gz	FASTQ	DNA	26332773	1243324347	47.21585330189114	30	81	SINGLE	data/validation/raw/ERR12206680/ERR12206680.fastq.gz	FASTQ	DNA
	ERR5654408	modern_metagenome	completed	ERS6191499				faeces	Homo sapiens	gut				Not applicable	PRJEB11419												human gut metagenome								100	151	SINGLE	data/validation/raw/ERR5654408/ERR5654408.fastq.gz	FASTQ	DNA	29103007	4388942547	150.80718452907632	100	151	SINGLE	data/validation/raw/ERR5654408/ERR5654408.fastq.gz	FASTQ	DNA
ERS18499317	ERR12814423	ancient_metagenome	Not applicable	ESL015	Liu2024	2024.0	China	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB74036	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/ERR12814423/ERR12814423_1.fastq.gz; data/validation/raw/ERR12814423/ERR12814423_2.fastq.gz	FASTQ	DNA	8195646	1229346900	150.0	150	150	PAIRED	data/validation/raw/ERR12814423/ERR12814423_1.fastq.gz; data/validation/raw/ERR12814423/ERR12814423_2.fastq.gz	FASTQ	DNA
ERS21136633	ERR13950639	ancient_metagenome	Not applicable	BH194L-3_S25_210810_A00902_B_L002_APMG-38-1	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950639/ERR13950639_1.fastq.gz; data/validation/raw/ERR13950639/ERR13950639_2.fastq.gz	FASTQ	DNA	66362208	6702583008	101.0	101	101	PAIRED	data/validation/raw/ERR13950639/ERR13950639_1.fastq.gz; data/validation/raw/ERR13950639/ERR13950639_2.fastq.gz	FASTQ	DNA
SRS105354	SRR125615	modern_metagenome	Not applicable	FUG3	MGYS00006821			soil	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	54	1196	SINGLE	data/validation/raw/SRR125615/SRR125615.fastq.gz	FASTQ	DNA	277134	142081518	512.6816558054949	54	1196	SINGLE	data/validation/raw/SRR125615/SRR125615.fastq.gz	FASTQ	DNA
	ERR4605185	modern_metagenome	completed	ERS5081383				Skin	Homo sapiens	soft tissue				Not applicable	PRJEB40358												skin metagenome								250	250	PAIRED	data/validation/raw/ERR4605185/ERR4605185_1.fastq.gz; data/validation/raw/ERR4605185/ERR4605185_2.fastq.gz	FASTQ	DNA	6981656	1745414000	250.0	250	250	PAIRED	data/validation/raw/ERR4605185/ERR4605185_1.fastq.gz; data/validation/raw/ERR4605185/ERR4605185_2.fastq.gz	FASTQ	DNA
	SRR059873	modern_metagenome	completed	SRS018463				anterior nares	Homo sapiens	soft tissue				Not applicable	PRJNA48479												human metagenome					G_DNA_Anterior nares			101	101	PAIRED	data/validation/raw/SRR059873/SRR059873_1.fastq.gz; data/validation/raw/SRR059873/SRR059873_2.fastq.gz	FASTQ	DNA	69297100	6999007100	101.0	101	101	PAIRED	data/validation/raw/SRR059873/SRR059873_1.fastq.gz; data/validation/raw/SRR059873/SRR059873_2.fastq.gz	FASTQ	DNA
SRS23809840	SRR32023859	ancient_metagenome	Not applicable	LK21-ICst26_sec2_35cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023859/SRR32023859_1.fastq.gz; data/validation/raw/SRR32023859/SRR32023859_2.fastq.gz	FASTQ	DNA	3555452	533317800	150.0	150	150	PAIRED	data/validation/raw/SRR32023859/SRR32023859_1.fastq.gz; data/validation/raw/SRR32023859/SRR32023859_2.fastq.gz	FASTQ	DNA
ERS16595014	ERR12206693	ancient_metagenome	Not applicable	MN00067	Bozzi2024	2024.0	Brazil	tooth	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB67998	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	81	SINGLE	data/validation/raw/ERR12206693/ERR12206693.fastq.gz	FASTQ	DNA	372359007	22999950820	61.76821397528327	30	81	SINGLE	data/validation/raw/ERR12206693/ERR12206693.fastq.gz	FASTQ	DNA
ERS16595020	ERR12206699	ancient_metagenome	Not applicable	MN0008	Bozzi2024	2024.0	Brazil	bone	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB67998	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	81	SINGLE	data/validation/raw/ERR12206699/ERR12206699.fastq.gz	FASTQ	DNA	569521377	37379955827	65.63398203576124	30	81	SINGLE	data/validation/raw/ERR12206699/ERR12206699.fastq.gz	FASTQ	DNA
ERS15977755	ERR11660466	ancient_metagenome	Not applicable	KGH2-F	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	SINGLE	data/validation/raw/ERR11660466/ERR11660466.fastq.gz	FASTQ	DNA	32531149	3285646049	101.0	101	101	SINGLE	data/validation/raw/ERR11660466/ERR11660466.fastq.gz	FASTQ	DNA
	SRR6743398	modern_metagenome	completed					soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJNA433935												soil metagenome								35	301	PAIRED	data/validation/raw/SRR6743398/SRR6743398_1.fastq.gz; data/validation/raw/SRR6743398/SRR6743398_2.fastq.gz	FASTQ	DNA	233214	68662339	294.4177407874313	35	301	PAIRED	data/validation/raw/SRR6743398/SRR6743398_1.fastq.gz; data/validation/raw/SRR6743398/SRR6743398_2.fastq.gz	FASTQ	DNA
SRS19454884	SRR30066269	ancient_metagenome	Not applicable	CHS36	Fleskes2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1037120	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR30066269/SRR30066269_1.fastq.gz; data/validation/raw/SRR30066269/SRR30066269_2.fastq.gz	FASTQ	DNA	97980372	14795036172	151.0	151	151	PAIRED	data/validation/raw/SRR30066269/SRR30066269_1.fastq.gz; data/validation/raw/SRR30066269/SRR30066269_2.fastq.gz	FASTQ	DNA
