archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi
ERS15409340	RN28	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Kihi Kihi Rau Mea, Rapa Nui	-27.12	-109.363	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409341	RN20	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Mahatua, Rapa Nui	-27.106	-109.363	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409342	RN30	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Mahatua, Rapa Nui	-27.106	-109.363	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409343	RN36	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Mahatua, Rapa Nui	-27.106	-109.363	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409344	RN39	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Mahatua, Rapa Nui	-27.106	-109.363	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409345	RN58	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ana Koe Hoko, Rapa Nui	-27.116	-109.384	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409346	RN70	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Nau Nau, Rapa Nui	-27.1	-109.343	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409347	RN93	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Nau Nau, Rapa Nui	-27.1	-109.343	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409348	RN09_NRN_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Nau Nau, Rapa Nui	-27.1	-109.343	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409349	RN91_NRN_2	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Nau Nau, Rapa Nui	-27.1	-109.343	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409350	RN65	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Onero, Rapa Nui	-27.1	-109.344	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409351	RN66	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Onero, Rapa Nui	-27.1	-109.344	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409352	RN02	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Tautira, Rapa Nui	-27.122	-109.537	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409353	RNAT_NRN_5	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Tautira, Rapa Nui	-27.122	-109.537	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409354	Mangaliliu_TP3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Mangaliliu	-17.636	168.366	500	10.1016/j.cub.2018.02.051	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409355	Pangpang	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Pangpang	-17.675	168.545	1000	10.1038/s41467-024-53920-z	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409356	Banana Bay	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Banana Bay	-17.799	168.54	200	10.1016/j.cub.2018.02.051	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409357	Banana Bay	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Banana Bay	-17.799	168.54	200	10.1016/j.cub.2020.09.035	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409358	Banana Bay	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Banana Bay	-17.799	168.54	200	10.1038/s41467-024-53920-z	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409359	Furs 2, TR1 24-30	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Futuna	-19.512	170.23	1100	10.1016/j.cub.2018.02.051	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409360	Furs 9, 78	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Futuna	-19.512	170.23	300	10.1016/j.cub.2018.02.051	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409361	Furs 11	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Futuna	-19.512	170.23	400	10.1016/j.cub.2018.02.051	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409362	B08	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409363	B16	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409364	B19	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409365	7c_B2b	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2500	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409366	B10B	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.cub.2018.02.051	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409367	B30A	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409368	B10C	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.cub.2020.09.035	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409369	B29M	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409370	B29W	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409371	B30C	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409372	B02	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Uripiv	-16.09	167.458	2300	10.1371/journal.pone.0104071	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409373	B8	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Uripiv	-16.09	167.458	2600	10.1371/journal.pone.0104071	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409374	B05	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Vao	-15.898	167.309	2600	10.70460/jpa.v2i2.62	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409375	B05	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Vao	-15.898	167.309	2600	10.70460/jpa.v2i2.62	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409376	B06	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Vao	-15.898	167.309	2500	10.70460/jpa.v2i2.62	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409377	B14	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409378	B19	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Uripiv	-16.09	167.458	2600	10.1371/journal.pone.0104071	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409379	B23	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Uripiv	-16.09	167.458	2300	10.1371/journal.pone.0104071	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409380	B18	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Uripiv	-16.09	167.458	2300	10.1371/journal.pone.0104071	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409381	B3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Papua New Guinea	SAC site	-4.115	152.068	2500	10.1016/j.jas.2010.07.029	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409382	B53	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409383	7c_B4	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2700	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409384	B76	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1038/s41467-024-53920-z	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409385	B02b	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Vao	-15.898	167.309	2200	10.70460/jpa.v2i2.62	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409386	B04	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Vao	-15.898	167.309	2200	10.70460/jpa.v2i2.62	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409387	B8	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Papua New Guinea	SAC site	-4.115	152.068	2500	10.7152/jipa.v40i0.14928	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409388	B59	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409389	B60	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409390	B33	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Uripiv	-16.09	167.458	2300	10.1371/journal.pone.0104071	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409391	B1_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409392	B2	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409393	B11_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409394	B20	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409395	B21	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409396	B34	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409397	B54	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409398	B68	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409399	B70	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409400	B84	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409401	B88	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409402	B91	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409403	B104	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409404	B108	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409405	B109	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409406	B159	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409407	B194	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409408	PH16 (B23)	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Indonesia	Pain Haka	-8.622	120.919	2600	10.15184/aqy.2016.185	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409409	PH27_B7	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Indonesia	Pain Haka	-8.622	120.919	2600	10.15184/aqy.2016.185	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409410	PH06_B47a	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Indonesia	Pain Haka	-8.622	120.919	2600	10.15184/aqy.2016.185	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409412	RNA937_NRN_3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Unknown	-27.106	-109.363	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409413	RNA944_NRN_4	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Unknown	-27.106	-109.363	300	10.2458/56.16923	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409414	SVF01	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409415	SVF02	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409416	SVF03	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409417	SVF08	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409418	SVF14	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409419	SVF19	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409420	03_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409421	17_3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409422	21	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409423	26_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409424	29_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409425	32_2	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409426	60_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409427	65	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409428	69_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409429	72_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409430	79_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409431	Pieve d' investiture, Haurari	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	French Polynesia	Taputapuatea	-16.842	-151.387	100	10.1038/s41559-018-0498-2	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409432	Pieve d' investiture, Piquet 33	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	French Polynesia	Taputapuatea	-16.842	-151.387	100	10.1038/s41559-018-0498-2	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409433	SK3_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409434	SK9_3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409435	SK10	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409436	SK12	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409437	SK14	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15409438	BG3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977447	B1	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977448	B34	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977449	B54	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977450	B84	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977451	B88	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977452	B159	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977453	B21	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977454	B2	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977455	B20	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977456	B91	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977457	1/1	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977458	1a	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977459	2b	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977460	3a	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977461	8a	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977462	14	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977463	17c	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977464	21/22a	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977465	21/22b	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
ERS15977466	21c	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024	10.1038/s41467-024-53920-z
101_S58	101	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
102_S59	102	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
103_S60	103	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
104_S61	104	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
105_S62	105	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
106_S63	106	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	300	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
107_S64	107	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	600	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
108_S65	108	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	100	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
109_S66	109	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
111_S68	111	ancient_metagenome	host_associated	Rangifer tarandus	rib	skeletal tissue	Greenland	Aasivissuit	66.937	-53.658	200	10.1038/s42003-025-07616-9	Eriksen2025	2025	10.1038/s42003-025-07616-9
